127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:13:04:35 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 973
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 973
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 973
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 973
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 973
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 973
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 973
127.0.0.1 - - [27/Nov/2024:13:04:36 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B51+TO+51%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 991
127.0.0.1 - - [27/Nov/2024:13:04:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:04:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:04:52 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:04:52 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:04:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:04:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:04:55 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1891
127.0.0.1 - - [27/Nov/2024:13:04:55 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2027
127.0.0.1 - - [27/Nov/2024:13:04:55 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1899
127.0.0.1 - - [27/Nov/2024:13:04:55 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2036
127.0.0.1 - - [27/Nov/2024:13:04:55 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B23+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1886
127.0.0.1 - - [27/Nov/2024:13:04:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B23+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2033
127.0.0.1 - - [27/Nov/2024:13:04:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B31+TO+54%5D%29+AND+%28salary%3A%5B20+TO+24%5D%29&wt=json HTTP/1.1" 200 1939
127.0.0.1 - - [27/Nov/2024:13:04:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B31+TO+54%5D%29+AND+%28salary%3A%5B20+TO+24%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:04:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B31+TO+54%5D%29+AND+%28salary%3A%5B20+TO+24%5D%29&wt=json HTTP/1.1" 200 1937
127.0.0.1 - - [27/Nov/2024:13:04:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B31+TO+54%5D%29+AND+%28salary%3A%5B20+TO+24%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:04:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+54%5D%29+AND+%28salary%3A%5B20+TO+24%5D%29&wt=json HTTP/1.1" 200 1936
127.0.0.1 - - [27/Nov/2024:13:04:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+54%5D%29+AND+%28salary%3A%5B20+TO+24%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+52%5D%29+AND+%28salary%3A%5B20+TO+22%5D%29&wt=json HTTP/1.1" 200 2072
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+52%5D%29+AND+%28salary%3A%5B20+TO+22%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+52%5D%29+AND+%28salary%3A%5B20+TO+22%5D%29&wt=json HTTP/1.1" 200 2072
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+51%5D%29+AND+%28salary%3A%5B20+TO+22%5D%29&wt=json HTTP/1.1" 200 2074
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+52%5D%29+AND+%28salary%3A%5B20+TO+22%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+51%5D%29+AND+%28salary%3A%5B20+TO+22%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+48%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 909
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+48%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 917
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+48%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 909
127.0.0.1 - - [27/Nov/2024:13:04:57 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B39+TO+48%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 917
127.0.0.1 - - [27/Nov/2024:13:04:59 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B43+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 910
127.0.0.1 - - [27/Nov/2024:13:04:59 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B43+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 917
127.0.0.1 - - [27/Nov/2024:13:04:59 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B43+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 910
127.0.0.1 - - [27/Nov/2024:13:04:59 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B43+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 918
127.0.0.1 - - [27/Nov/2024:13:04:59 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B44+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:04:59 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B44+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:04:59 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B44+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:00 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B44+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:01 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json HTTP/1.1" 200 1609
127.0.0.1 - - [27/Nov/2024:13:05:02 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B47+TO+47%5D%29+AND+%28salary%3A%5B20+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 1627
127.0.0.1 - - [27/Nov/2024:13:08:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:08:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29&wt=json HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29&wt=json&rows=3 HTTP/1.1" 200 2013
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B20+TO+56%5D%29&wt=json HTTP/1.1" 200 1919
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29&wt=json&rows=3 HTTP/1.1" 200 2013
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B20+TO+56%5D%29&wt=json&rows=3 HTTP/1.1" 200 2012
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+56%5D%29&wt=json HTTP/1.1" 200 1899
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B30+TO+56%5D%29&wt=json HTTP/1.1" 200 1902
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+56%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
